存款期,港元（年利率）,人民幣（年利率）,美元（年利率）

7天,0.10%,0.10%,0.10%
1個月,0.10%,1.00%,0.10%
3個月,2.51%,1.40%,0.15%
6個月,3.01%,1.50%,0.20%
12個月,3.31%,1.50%,0.20%
