新資金
存款期,定期存款年利率

3個月,3.10%
6個月,3.20%
定期存款
""
存款期,"港元10,000 至 港元99,999","港元100,000 至 港元499,999","港元500,000 至 港元999,999","港元1,000,000或以上"
一日,-,-,-,0.6250%
一星期,0.6250%,0.6250%,0.6250%,0.6250%
兩星期,0.6250%,0.6250%,0.6250%,0.6250%
一個月,0.6250%,0.6250%,0.6250%,0.6750%
兩個月,0.6250%,0.6250%,0.6250%,0.6750%
三個月,0.6500%,0.6500%,0.6500%,0.7000%
六個月,0.6750%,0.6750%,0.6750%,0.7250%
九個月,0.6750%,0.6750%,0.6750%,0.7250%
十二個月,0.7000%,0.7000%,0.7000%,0.7500%
